=== L0_naive_split seed=0 ===
config: configs\fgscr42\L0_naive_split.yaml
classes=42 train=5835 val=1943 groups=5233 train_imbalance=584.0x
model=resnet50 head=gap params=23.59M img_size=224
ep   0 | loss 3.4990 | val 3.2277 | top1 22.44 | mpc 6.15 | f1 4.14 | 19.6s
ep  51 | loss 0.6867 | val 0.7234 | top1 98.97 | mpc 90.19 | f1 90.39 | 6.8s
ep  52 | loss 0.6868 | val 0.7223 | top1 98.97 | mpc 90.10 | f1 90.47 | 7.2s
ep  53 | loss 0.6866 | val 0.7220 | top1 98.92 | mpc 90.18 | f1 90.41 | 7.0s
ep  54 | loss 0.6868 | val 0.7219 | top1 98.92 | mpc 90.18 | f1 90.41 | 6.9s
ep  55 | loss 0.6867 | val 0.7224 | top1 99.02 | mpc 90.21 | f1 90.43 | 6.7s
ep  56 | loss 0.6865 | val 0.7223 | top1 98.97 | mpc 90.08 | f1 90.21 | 6.5s
ep  57 | loss 0.6868 | val 0.7219 | top1 98.97 | mpc 90.20 | f1 90.43 | 7.0s
ep  58 | loss 0.6867 | val 0.7218 | top1 98.92 | mpc 90.17 | f1 90.38 | 7.1s
ep  59 | loss 0.6865 | val 0.7227 | top1 98.97 | mpc 90.19 | f1 90.65 | 7.6s
best: top1=98.46 mpc=92.23 f1=91.60 @ep7 | wall 9.1min
-> runs\L0_naive_split\seed0
