=== L6a_convnext_tiny seed=0 ===
config: configs\fgscr42\L6a_convnext.yaml  commit: bc73f71
classes=42 train=4738 val=1558 test=1482 groups=5233 train_imbalance=472.0x | classes absent from val/test: 1/0
model=convnext_tiny head=gap params=27.85M img_size=448
ep   0 | loss 2.6625 | val loss 1.8713 mpc 26.86 | test top1 59.11 mpc 25.99 f1 23.42 | 27.9s
ep  38 | loss 0.6836 | val loss 0.7273 mpc 93.32 | test top1 98.72 mpc 93.63 f1 93.56 | 14.0s
ep  39 | loss 0.6836 | val loss 0.7324 mpc 90.86 | test top1 98.58 mpc 94.19 f1 93.76 | 13.2s
ep  40 | loss 0.6835 | val loss 0.7179 mpc 93.74 | test top1 98.85 mpc 94.10 f1 93.82 | 13.2s
ep  41 | loss 0.6835 | val loss 0.7186 mpc 93.72 | test top1 98.72 mpc 94.05 f1 93.43 | 13.2s
ep  42 | loss 0.6833 | val loss 0.7231 mpc 93.71 | test top1 98.79 mpc 94.07 f1 93.89 | 13.6s
ep  43 | loss 0.6833 | val loss 0.7220 mpc 91.11 | test top1 98.72 mpc 94.05 f1 93.80 | 14.0s
ep  44 | loss 0.6834 | val loss 0.7199 mpc 91.15 | test top1 98.79 mpc 93.70 f1 93.57 | 13.4s
ep  45 | loss 0.6831 | val loss 0.7214 mpc 91.09 | test top1 98.79 mpc 93.70 f1 93.58 | 13.3s
ep  46 | loss 0.6834 | val loss 0.7258 mpc 90.76 | test top1 98.79 mpc 93.70 f1 93.63 | 13.9s
ep  47 | loss 0.6833 | val loss 0.7224 mpc 90.76 | test top1 98.79 mpc 93.70 f1 93.60 | 14.1s
ep  48 | loss 0.6832 | val loss 0.7216 mpc 93.37 | test top1 98.72 mpc 93.68 f1 93.54 | 14.5s
ep  49 | loss 0.6831 | val loss 0.7203 mpc 93.41 | test top1 98.72 mpc 93.68 f1 93.54 | 14.7s
ep  50 | loss 0.6831 | val loss 0.7204 mpc 93.39 | test top1 98.72 mpc 93.68 f1 93.54 | 14.6s
ep  51 | loss 0.6832 | val loss 0.7194 mpc 93.53 | test top1 98.79 mpc 93.70 f1 93.59 | 13.3s
ep  52 | loss 0.6831 | val loss 0.7197 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 13.7s
ep  53 | loss 0.6831 | val loss 0.7206 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 13.9s
ep  54 | loss 0.6832 | val loss 0.7204 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 14.5s
ep  55 | loss 0.6830 | val loss 0.7204 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 14.3s
ep  56 | loss 0.6831 | val loss 0.7199 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 14.1s
ep  57 | loss 0.6831 | val loss 0.7197 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 14.3s
ep  58 | loss 0.6830 | val loss 0.7198 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 14.1s
ep  59 | loss 0.6830 | val loss 0.7197 mpc 93.55 | test top1 98.72 mpc 93.68 f1 93.56 | 14.2s
best val epoch 30 (val mpc 95.46) -> test top1=98.72 mpc=91.31 f1=91.17 | wall 20.2min
-> runs\L6a_convnext_tiny\seed0
