=== L1_448 seed=0 ===
config: configs\fgscr42\L1_448.yaml
classes=42 train=5898 val=1880 groups=5233 train_imbalance=583.0x
model=resnet50 head=gap params=23.59M img_size=448
ep   0 | loss 3.4868 | val 3.1362 | top1 18.62 | mpc 4.64 | f1 2.69 | 36.6s
ep  49 | loss 0.6878 | val 0.7238 | top1 99.41 | mpc 92.25 | f1 91.96 | 27.1s
ep  50 | loss 0.6875 | val 0.7249 | top1 99.41 | mpc 92.25 | f1 91.96 | 27.2s
ep  51 | loss 0.6876 | val 0.7245 | top1 99.41 | mpc 92.25 | f1 91.96 | 28.3s
ep  52 | loss 0.6875 | val 0.7254 | top1 99.36 | mpc 92.21 | f1 91.92 | 27.8s
ep  53 | loss 0.6872 | val 0.7247 | top1 99.41 | mpc 92.25 | f1 91.96 | 27.3s
ep  54 | loss 0.6872 | val 0.7252 | top1 99.41 | mpc 92.25 | f1 91.96 | 28.9s
ep  55 | loss 0.6870 | val 0.7245 | top1 99.36 | mpc 92.21 | f1 91.92 | 28.5s
ep  56 | loss 0.6871 | val 0.7241 | top1 99.41 | mpc 92.25 | f1 91.96 | 28.5s
ep  57 | loss 0.6872 | val 0.7243 | top1 99.41 | mpc 92.25 | f1 91.96 | 27.8s
ep  58 | loss 0.6872 | val 0.7239 | top1 99.36 | mpc 92.21 | f1 91.92 | 27.5s
ep  59 | loss 0.6873 | val 0.7252 | top1 99.41 | mpc 92.25 | f1 91.96 | 28.2s
best: top1=99.10 mpc=92.81 f1=92.57 @ep13 | wall 29.3min
-> runs\L1_448\seed0
