=== L2 seed=0 ===
config: configs\fgscr42\L2.yaml  commit: bc73f71
classes=42 train=4738 val=1558 test=1482 groups=5233 train_imbalance=472.0x | classes absent from val/test: 1/0
model=resnet50 head=gap params=23.59M img_size=448
ep   0 | loss 3.5273 | val loss 3.2657 mpc 4.56 | test top1 17.88 mpc 4.41 f1 2.35 | 24.0s
ep  51 | loss 0.6947 | val loss 0.8041 mpc 87.37 | test top1 98.11 mpc 89.81 f1 89.04 | 14.2s
ep  52 | loss 0.6942 | val loss 0.8152 mpc 87.23 | test top1 98.04 mpc 89.60 f1 88.16 | 14.2s
ep  53 | loss 0.6950 | val loss 0.8061 mpc 87.53 | test top1 98.18 mpc 90.00 f1 88.61 | 14.8s
ep  54 | loss 0.6945 | val loss 0.8071 mpc 87.30 | test top1 98.04 mpc 89.60 f1 88.08 | 14.2s
ep  55 | loss 0.6942 | val loss 0.8106 mpc 87.17 | test top1 98.11 mpc 89.74 f1 89.04 | 14.2s
ep  56 | loss 0.6941 | val loss 0.8067 mpc 87.55 | test top1 98.11 mpc 89.93 f1 88.46 | 14.4s
ep  57 | loss 0.6948 | val loss 0.8037 mpc 87.02 | test top1 98.25 mpc 90.21 f1 88.83 | 14.3s
ep  58 | loss 0.6944 | val loss 0.8082 mpc 87.44 | test top1 98.18 mpc 89.95 f1 88.49 | 14.3s
ep  59 | loss 0.6941 | val loss 0.8068 mpc 87.28 | test top1 97.98 mpc 89.62 f1 88.17 | 14.4s
best val epoch 39 (val mpc 87.71) -> test top1=98.25 mpc=90.34 f1=89.01 | wall 20.7min
-> runs\L2\seed0
